title,singer,lyric,genre
Bảy Ngày Đợi Mong,Ngọc Huyền, hiện chưa có lời bài hát nào cho bảy ngày đợi mong do ca sĩ ngọc huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Khi Biển Không Em,Lý Như Sanh, hiện chưa có lời bài hát nào cho khi biển không em do ca sĩ lý như sanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thái Bình Yêu Thương,Mai Thuyên, hiện chưa có lời bài hát nào cho thái bình yêu thương do ca sĩ mai thuyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Về Sa Lý Cùng Anh,Vĩ Hoàng, hiện chưa có lời bài hát nào cho về sa lý cùng anh do ca sĩ vĩ hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thái Bình Yêu Thương,Mai Thuyên, hiện chưa có lời bài hát nào cho thái bình yêu thương do ca sĩ mai thuyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Cỏ Úa,Bạch Lan, hiện chưa có lời bài hát nào cho cỏ úa do ca sĩ bạch lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chờ Người,Bạch Lan, hiện chưa có lời bài hát nào cho chờ người do ca sĩ bạch lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tầm Gửi,Thanh Thủy, hiện chưa có lời bài hát nào cho tầm gửi do ca sĩ thanh thủy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tìm Em Trong Chiều Hội Lim,"Minh Tâm, Bùi Thắng",nữ bâng khuâng trong gió ai bâng khuâng ai đứng trong gió lạnh gió lạnh chiều hội lim ai bâng khuâng mãi tìm trong chiều hội lim nam em ở đâu ở đâu để anh mãi đi tìm là em ở đâu ư hự hư hừ hội hư nữ tìm trong bao lời nói một tiếng nói ân tình tìm trong bao giọng hát điệu hát cây trúc xinh nam tiếng hát với nụ cười đang gọi mùa xuân tới sợi dây đàn lại nối cho quan họ trao duyên nữ tìm trong bao vành nón một dáng nón ba tầm tìm trong bao tà áo một sắc áo tứ thân nam cây đu chao lệch trời gió thổi bời tóc rối chiều xuống đầy đầy núi anh mãi mãi ơ tìm nữ trong gió hội lim anh tìm ai tìm ai nam anh mãi tìm em tìm em song ca trong hội lim,tru-tinh
Thành Phố Buồn,Gia Bin, hiện chưa có lời bài hát nào cho thành phố buồn do ca sĩ gia bin trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Xin Dấu Ăn Năn,Cao Hoàng,xin cúi đầu làm dấu ăn năn giọt mưa lạ loang loang màu mắt nỗi niềm riêng bật thành tiếng khóc vết xước xưa âm ỉ ngày đêm đã bao lần thẹn với chờ mong tiếng gõ cửa thấm dần nỗi buồn mảnh chăn xưa nhàu nát vùng ký ức che cuộc tình qua giá rét ngày đông xin cúi đầu làm dấu ăn năn giọt mặn đời xô nghiêng giấc mơ đêm lặng lẽ gối chăn dậy sóng tiếng thở dài vụn vỡ bình yên xếp vào ngăn chút riêng còn đó ngọn đèn khuya viết lời sám hối chưa xoá được giấc mơ tàn phai ta chỉ là sóng gió tự dâng,tru-tinh
Lời Nào Cho Em,Cao Hoàng,lúc mới yêu lần đầu nào biết tình này không lâu hứa biết bao nhiêu điều để rồi nhớ mãi ngày sau bước chân thật xa rồi hồn nghe rên xiết chơi vơi xót xa đắng cay nhiều một đời tiếc nuối tình tôi hơn ba mươi năm tìm lại gọi tên em sao quá ngại ngần hò hẹn nhau qua chiếc phôn ôn chuyện tình ta ngang trái thư xưa anh xin lại ôi em tôi sao quá dại khờ nghẹn lời quên câu nói xưa từ biệt lần cuối nghe em muốn nói cho thật lòng tình ấy có còn đâu em muốn nói yêu cho nhiều chỉ làm hai đứa buồn thêm nhắm mắt trong bồi hồi thương người em chốn xa xôi khẻ trách anh lần cuối lâu rồi không đến thăm em,tru-tinh
Hẹn Với Sài Gòn,Xuân Hảo,miên man nghĩ ơi sài gòn ơi nhớ ly cà phê quyện hương buổi sáng nhớ tán lá xanh xôn xao giọt nắng nhớ sài gòn nhiều lắm những yêu thương nhớ bánh xe lăn mải miết trên đường sài gòn đi lên sài gòn hội nhập sài gòn đông vui sài gòn tấp nập tất cả hành quân đi tới tương lai ơ hơn 300 năm đủ rộng đủ dài để nên thành đồng để là bất khuất sài gòn ơi bao lần trào nước mắt thành phố anh hùng vang mãi những chiến công bến nghé sài gòn thật đẹp một dòng sông có thành phố đẹp tươi in hình bóng nước cho nỗi lòng ai vương vấn nhớ người thương đêm sài gòn lung linh vần thơ có giọng miền nam chen miền trung miền bắc đa dạng mênh mông thân thương quá ơi sài gòn nay ở thủ đô nỗi nhớ cứ nhiều hơn ơi sài gòn ơi thành phố hồ chí minh hẹn bạn sẽ vô cùng với sài gòn hẹn bạn sẽ vô cùng với thành phố hồ chí minh,tru-tinh
Mùa Tình Yêu (Le Temps De L'amour),Sỹ Đan, hiện chưa có lời bài hát nào cho mùa tình yêu le temps de lamour do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đợi,Khánh Trang,đợi từng tia nắng ấm khi tàn đông giá lạnh đợi ngàn mây phiêu lãng ru tình thơm ngát hương đợi ánh ban mai mang mùa xuân tới đợi gió mơn man trong niềm yêu mới biết chăng lòng em thôi hắt hiu dịu dàng ngày anh đến ru đời thêm ấm nồng ngọt nào như câu hát mang tình em vút cao ngày đã đi qua sao còn nhung nhớ người đã đi xa vội vàng như giấc mơ lối xưa còn những mong chờ chờ nhau bên thềm trăng những ngọt ngào bao khát khao hẹn nhau khi mùa sang bên ngàn thông réo gọi còn đây trong vòng tay những con đường ta lưu dấu còn mãi trong đời nhau tóc xanh hay bạc đầu,tru-tinh
Em Đẹp Như Mơ (Elle Etait Si Jolie),Sỹ Đan, hiện chưa có lời bài hát nào cho em đẹp như mơ elle etait si jolie do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Main Dans La Main,Sỹ Đan, hiện chưa có lời bài hát nào cho main dans la main do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Ru Mãi Tình Thơ,Phan Ngọc, hiện chưa có lời bài hát nào cho ru mãi tình thơ do ca sĩ phan ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Chàng Ý Thiếp,Lê Kim Vân, hiện chưa có lời bài hát nào cho tình chàng ý thiếp do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Khát Vọng,Thùy Mai, hiện chưa có lời bài hát nào cho khát vọng do ca sĩ thùy mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Về Xứ Nghệ Cùng Em,Hoài Nga, hiện chưa có lời bài hát nào cho về xứ nghệ cùng em do ca sĩ hoài nga trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Giã Bạn Đêm Trăng,Thành Đô, hiện chưa có lời bài hát nào cho giã bạn đêm trăng do ca sĩ thành đô trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Em Gái Quê Mình,Nguyễn Thanh Lộc, hiện chưa có lời bài hát nào cho em gái quê mình do ca sĩ nguyễn thanh lộc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quảng Ngãi Ngày Về,Thủy Tiên, hiện chưa có lời bài hát nào cho quảng ngãi ngày về do ca sĩ thủy tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Căn Nhà Dĩ Vãng,"Kỳ Phương, Lê Kim Vân", hiện chưa có lời bài hát nào cho căn nhà dĩ vãng do ca sĩ kỳ phương lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hai Chuyến Tàu Đêm,Thanh Long, hiện chưa có lời bài hát nào cho hai chuyến tàu đêm do ca sĩ thanh long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Vì Đó Là Em,Đỗ Quốc Việt, hiện chưa có lời bài hát nào cho vì đó là em do ca sĩ đỗ quốc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Bài Không Tên Số 7 (Live),Trương Diễm, hiện chưa có lời bài hát nào cho bài không tên số 7 live do ca sĩ trương diễm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mẹ Tôi (Live),Minh Oanh, hiện chưa có lời bài hát nào cho mẹ tôi live do ca sĩ minh oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Ơi À Lời Ru,Thu Hà, hiện chưa có lời bài hát nào cho ơi à lời ru do ca sĩ thu hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đón Xuân Này Nhớ Xuân Xưa,Bích Phượng, hiện chưa có lời bài hát nào cho đón xuân này nhớ xuân xưa do ca sĩ bích phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tìm Em Trà My,Hùng Nhật, hiện chưa có lời bài hát nào cho tìm em trà my do ca sĩ hùng nhật trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mùa Hoa Anh Đào,Hồng Hạnh, hiện chưa có lời bài hát nào cho mùa hoa anh đào do ca sĩ hồng hạnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Sao Chưa Thấy Hồi Âm,"Hải Phượng, Châu Tuấn", hiện chưa có lời bài hát nào cho sao chưa thấy hồi âm do ca sĩ hải phượng châu tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Phố Vắng Chiều Mưa Bay,Vũ Hoàng,ta chờ ai thăm thẳm đường dài ướp hồn vào men cay tay in vàng khói thuốc tàn đêm vẫn chưa say nỗi nhớ dài lê thê khi người đi quên cả đường về biết sẽ buồn hơn vui cũng đành lạc bước đường yêu là cõi u sầu yêu nhau khi hạ tàn dìu nhau ngắm thu vàng tình đông gieo nguồn sáng mong thấy mùa xuân sang mấy ai lỡ làng trách sao người phủ phàng tim vui duyên mới đau lắm người ơi bóng tối và men cay ta vùi say quên nửa cuộc đời trót cùng người yêu đương đường tình lạc hướng đành thôi đôi ngã đôi đường,tru-tinh
Người Tình Viễn Xứ,Phillip Huy, hiện chưa có lời bài hát nào cho người tình viễn xứ do ca sĩ phillip huy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Khoảnh Khắc,Trương Quang Phú, hiện chưa có lời bài hát nào cho khoảnh khắc do ca sĩ trương quang phú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Người Yêu Cô Đơn,Kim Tiểu Long, hiện chưa có lời bài hát nào cho người yêu cô đơn do ca sĩ kim tiểu long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Rồi Mai Tôi Đưa Em,Tuấn Nghĩa, hiện chưa có lời bài hát nào cho rồi mai tôi đưa em do ca sĩ tuấn nghĩa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Ngậm Ngùi (Ca Sĩ Bí Ẩn),Bích Tuyết, hiện chưa có lời bài hát nào cho ngậm ngùi ca sĩ bí ẩn do ca sĩ bích tuyết trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Dấu Tình Sầu,Tuấn Phương, hiện chưa có lời bài hát nào cho dấu tình sầu do ca sĩ tuấn phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Xin Còn Gọi Tên Nhau,Trương Phát Đạt, hiện chưa có lời bài hát nào cho xin còn gọi tên nhau do ca sĩ trương phát đạt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Từ Giọng Hát Em,Ý Lan, hiện chưa có lời bài hát nào cho từ giọng hát em do ca sĩ ý lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trót Mê,Y Jang Tuyn, hiện chưa có lời bài hát nào cho trót mê do ca sĩ y jang tuyn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trời Hân Hoan,Hoàng Đỉnh, hiện chưa có lời bài hát nào cho trời hân hoan do ca sĩ hoàng đỉnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trên Đèo Mã Pì Lèng,Y Jang Tuyn, hiện chưa có lời bài hát nào cho trên đèo mã pì lèng do ca sĩ y jang tuyn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trái Tim Em Dường Như Đã Khép,Su Phương Uyên, hiện chưa có lời bài hát nào cho trái tim em dường như đã khép do ca sĩ su phương uyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
To Spring And You/ Ru Em Từng Ngón Xuân Nồng,Piano Solo, hiện chưa có lời bài hát nào cho to spring and you ru em từng ngón xuân nồng do ca sĩ piano solo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Kỷ Nữ,Hoàng Phúc, hiện chưa có lời bài hát nào cho tình kỷ nữ do ca sĩ hoàng phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
