title,singer,lyric,genre
Bến Xuân,Cung Trầm, hiện chưa có lời bài hát nào cho bến xuân do ca sĩ cung trầm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Chỉ Chừng Thế Thôi,Quốc Khanh, hiện chưa có lời bài hát nào cho chỉ chừng thế thôi do ca sĩ quốc khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Phú Giáo Mùa Xuân Về,V.A, hiện chưa có lời bài hát nào cho phú giáo mùa xuân về do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hoàng Hạc Lâu,Mộng Thủy,hạc vàng ai cưỡi đi đâu mà đây hoàng hạc riêng lầu còn trơ hạc vàng đi mất từ xưa nghìn năm mây trắng bây giờ còn bay hán dương sông tạnh cây bày bãi xa anh vũ xanh dày cỏ non quê hương khuất bóng hoàng hôn trên sông khói sóng cho buồn lòng ai,tien-chien
Hoàng Hà Lâu,Quỳnh Giao, hiện chưa có lời bài hát nào cho hoàng hà lâu do ca sĩ quỳnh giao trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Nhịp Đàn Vui,V.A,một mình từ nơi xa tít xa cây đàn xinh xắn vác trên bờ vai về nơi đây lang thang phất phơ đi tìm cô bé hát yêu lâu rồi trời ào mưa hôm tôi bước đi qua ngày sau đó nắng khô tạnh ngay mặt trời lên nung tôi chín quay hỡi người yêu có thấu cho thân này em yêu dấu hỡi cớ sao em không nhìn tôi lặn lội từ nơi xa tít xa cây đàn yêu quý vẫn đeo bên người về nơi đây tôi đi kiếm ngay cõi lòng khao khát cứ dâng đầy vơi nhìn ra em chao ôi ngất ngây tôi mừng tôi bỗng ngã quay ra đường,tien-chien
Hương Xưa,"Hồng Tươi, Minh Mẫn", hiện chưa có lời bài hát nào cho hương xưa do ca sĩ hồng tươi minh mẫn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Tương Tư,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho tương tư do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hãy Tin Vào Chúng Ta,Hải Đăng,cùng nắm tay không chờ đợi đem tinh yêu thắp sáng mọi nơi để khát khao luôn bừng dậy trong tim ta cháy mãi không ngừng tuổi trẻ ơi hãy yêu cuộc đời đặt niềm tin ngày mai vươn tới bầu trời xanh thắm tươi rực lòng ta mở ra kìa nhịp sống hối hả khắp nơi đừng ngồi yên ngồi chờ ai ơi cùng nắm tay không chờ đợi đem tin yêu thắp sáng mọi nơi để khát khao luôn bừng dậy trong tim ta cháy mãi không ngừng tuổi trẻ ơi hãy yêu cuộc đời đặt niềm tin ngày mai vươn tới bầu trời xanh thắm tươi rực lòng ta mở ra kìa nhịp sống hối hả khắp nơi đừng ngồi yên ngồi chờ ai ơi,tien-chien
Tiếng Ca Dân Lành,Ngọc Loan, hiện chưa có lời bài hát nào cho tiếng ca dân lành do ca sĩ ngọc loan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Gọi Đò Ngang,Thu Huyền (NSƯT), hiện chưa có lời bài hát nào cho gọi đò ngang do ca sĩ thu huyền nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Khi Tình Yêu Đến,Hồng Vân (NSND), hiện chưa có lời bài hát nào cho khi tình yêu đến do ca sĩ hồng vân nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Quê Mẹ,Trương Nhất Sinh,đêm khuya trăng mơ mắt trông về trong cõi xa mờ nơi xa xăm kia tôi say nhìn quê cũ dấu yêu ôi tình quê hương nới chốn xưa có người mẹ hiền tóc màu hoa bạc chiều chiều mắt ngấn lệ vì con ra đi con dâng đời cho gió mưa quê người ngồi nhớ đến ngày vui qua gió chiều thường nhắc khúc ca biệt ly cố nhìn quê cũ lẩn trong sương mờ mẹ ơi ra đi đời con sá chi mơ ngày ngồi dưới ánh đèn lâm ly bên mẹ thường hát khúc ca ngày đi ai ngờ rồi cũng đến khúc phân ly mẹ ơi mẹ ơi mẹ ơi mẹ ơi,tien-chien
Chiều Nghe Biển Hát,Như Mai, hiện chưa có lời bài hát nào cho chiều nghe biển hát do ca sĩ như mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Liên Khúc Gởi Về Anh,V.A, hiện chưa có lời bài hát nào cho liên khúc gởi về anh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Trên Đồi Xuân,Khánh Linh,một buổi sáng vừa tỉnh giấc là tàn ðông liền vội đứng dậy mở tung cửa đón xuân nắng trên thềm lấp lánh lũ bướm vàng tung cánh với to nhỏ chim hót trên cành chải vội tóc mặc áo vóc xỏ dầy cong rồi mở cánh cửa màu xanh rời gót xinh bước ra đường thơm mát dắt lên đồi xanh ngát ðón xuân về trên khắp quê hương ði êm đi êm trên cỏ nõn nà ta đang đi trong hơi thở quê nhà gió mát cũng đến với đôi tay ngà một bầu trời hồng ôm lấy ta xanh như mây xanh thay cặp mắt này thơm trong ta thơm hơn loài hoa dại suối tóc bát ngát cuốn quanh vai gầy dâng trong tim ta sóng vơi đầy một con ốc nằm yên giấc ở đồi hoang bỏ mộng ngoan từ vỏ vươn chào đón xuân khiến cho đàn giun dế cũng ngước mặt nghênh đón bóng dáng người con gái tươi ròn chuồn chuồn ghé về ngấp nghé ở vòm tre rồi bay tới cùng đàn ong lượn vuốt ve khiến cho đàn nai bé kéo nhau về bỡ ngỡ quấn quýt người con gái đương tơ một con ốc nằm yên giấc ở đồi hoang bỏ mộng ngoan từ vỏ vươn chào đón xuân khiến cho đàn giun dế cũng ngước mặt nghênh đón bóng dáng người con gái tươi ròn chuồn chuồn ghé về ngấp nghé ở vòm tre rồi bay tới cùng đàn ong lượn vuốt ve khiến cho đàn nai bé,tien-chien
Ngày Xưa Xa Rồi,Trần Hồng Kiệt,ngày xưa ơi đã xa mất rồi còn nơi đây biết bao kỷ niệm tình yêu kia chỉ là dĩ vãng người yêu ơi vẫn thương nhớ người giờ tim anh chỉ mong có người dù tình yêu kia đã khuất xa thật rồi yêu là nhung nhớ yêu là say đắm yêu là đau đớn cho nhau yêu là quên hết yêu là thẫn thờ ngu ngơ,tien-chien
Đàn Chim Xanh,Ái Xuân (NSƯT), hiện chưa có lời bài hát nào cho đàn chim xanh do ca sĩ ái xuân nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đàn Bao Tuổi Rồi,Thái Thanh,đàn ngân tủi lòng nảy cung đợi mong reo ai oán trong khuê phòng tình tang tang tính tình tang tang tính tính tình lạnh lùng cơn gió ngoài đông ngồi se chỉ hồng hỏi ai hiểu không tiếng oanh muốn nhắn lời thay những tiếng ngân như chiếc bóng người chưa nhấc chân chờ tin thơ chim hoàng oanh đưa còn xa bay trong ánh sương mờ đàn bao tuổi rồi đàn ca chẳng ngơi bao ray rứt trong quãng đời tình tang tang tính tình tình tang tang tính tàng cuộc tình duyên số mạng người đàn ca nửa đời để cung nhẹ rơi có giây nắn tiếng cười dây nắn tiếng trầm dây nắn tiếng vang tùy theo giây tơ tình tơ duyên và theo dây lưu luyến u huyền tình tang tang tính tình dây nắn tiếng trầm dây nắn tiếng vang,tien-chien
Tà Áo Xanh Phần 2,Hoàng Lân Nguyễn, hiện chưa có lời bài hát nào cho tà áo xanh phần 2 do ca sĩ hoàng lân nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Ngày Xưa Xa Rồi,Trần Hồng Kiệt,ngày xưa ơi đã xa mất rồi còn nơi đây biết bao kỷ niệm tình yêu kia chỉ là dĩ vãng người yêu ơi vẫn thương nhớ người giờ tim anh chỉ mong có người dù tình yêu kia đã khuất xa thật rồi yêu là nhung nhớ yêu là say đắm yêu là đau đớn cho nhau yêu là quên hết yêu là thẫn thờ ngu ngơ,tien-chien
Quên Đi Những Gì Đã Qua,Trần Hồng Kiệt,từng chiều ngồi buồn ngẩn ngơ từ khi em không trở lại tình yêu sao mong manh như khói sương mà ta vẫn yêu dại khờ một ngày tình đến rồi chợt buồn tình đi đã bao lần tình lên niềm đau rồi từng ngày buồn cũng qua bình minh mang ta trở lại làn mây trôi lang thang vẫn ngát xanh dòng sông mát trong mộng lành cuộc đời là thế đừng hẹn thề làm chi ôi tinh yêu mưa nắng bất kì dẫu biết thế tại sao ta đam mê vẫn mang mối tình ngày ngày trong tâm tư người hỡi có yêu thì cố quên đi quên đi những dĩ vãng đã bước qua ngày nào sau cơn mưa bầu trời lại xanh nắng ngày tháng sẽ trôi đi những ưu phiền hãy quên đi những gì đã qua niềm vui hòa nắng vương trên đồi sẽ qua đi những ngày bão dông cỏ non dịu mát nơi hương đời,tien-chien
Ôi Ngày Xưa Yêu Dấu,Trần Hồng Kiệt,tình như cơn gió thoáng qua cuộc đời ta chợt bay như những cánh chim mây trời vút xa ngày xưa yêu dấu đã xa tuổi xuân còn đâu giờ em đi mãi để ta nhớ thương muộn màng em ơi nắng kia phai mau bước anh lẻ loi đường xưa hoang vắng làm đau trái tim anh những cơn sầu khi thời gian vẫn trôi chỉ còn ta với ta người xưa dấu yêu nơi đâu cô đơn bóng đêm chơi vơi giá băng hồn tôi buồn theo năm tháng dù xa cách nhưng anh vẫn mong chờ bao mùa thu đã qua lòng anh thêm xót xa tìm đâu thấy em người hỡi em ơi giờ nơi đó em có hay chăng lòng anh vẫn thương nhớ đến em và muôn kiếp anh sẽ không bao giờ quên và khi màn đêm xuống một bóng cô đơn từng nỗi nhớ da diết trong tim và mãi mãi chỉ có riêng em,tien-chien
Tiếng Dân Chài,Anh Bằng, hiện chưa có lời bài hát nào cho tiếng dân chài do ca sĩ anh bằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Vùng Đất Rồng Bay,Khánh Duy, hiện chưa có lời bài hát nào cho vùng đất rồng bay do ca sĩ khánh duy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Em Gắng Chờ,Trần Quang Lộc, hiện chưa có lời bài hát nào cho em gắng chờ do ca sĩ trần quang lộc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hoa Nở Về Đêm,Trương Nhất Sinh,chuyện từ một đêm cuối nẻo một người tiễn một người đi đẹp tựa bài thơ nở giữa đêm sương nở tận tâm hồn chuyện một mình tôi chép dòng tâm tình tặng người chưa biết một lần vì giây phút ấy tôi tình cờ hiểu rằng tình yêu đẹp nghìn đời là tình yêu khi đơn côi vào chuyện từ một đêm khoác bờ vai một mảnh áo dạ đường khuya bồi hồi người trai hướng nẻo đêm sâu dấu tình yêu đầu vì còn tìm nhau lối về ngõ hẹp còn chờ in dấu chân anh niềm thương mến đó bây giờ và nghìn đời dù gió đùa dạt dào còn đẹp như khi nhau ai lớn lên không từng hẹn hò không từng yêu thương nhưng có mấy người tìm được một tình yêu ngát hương mến những người chưa một người ở lại đèn trăng gối mộng yêu ai anh băng sông dài cho đẹp lòng trai một người tìm vui mãi tận trời nào giá lạnh hồn đông một người chợt nghe gió giữa mênh mông rót vào trong lòng và một mình tôi chép dòng tâm tình tặng người chưa biết một lần vì trong phút ấy tôi tìm mình thì thầm giờ đã gặp được một nụ hoa nở về đêm,tien-chien
Ước Mơ Chiến Sỹ,Kent A, hiện chưa có lời bài hát nào cho ước mơ chiến sỹ do ca sĩ kent a trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bạn Cùng Tôi 1998,"Quỳnh Giao, Duy Trác",mênh mông bao la chốn rừng người chập chùng nào ai ai biết ai là bạn trong lòng khi chưa biết nhau anh là người qua đường nào biết tri âm ngàn phương anh có nhớ ngày mới nhau có những lúc ta tự hỏi lòng không biết khi nào lại trùng phùng mà lòng ta hoài mong anh có nhớ rằng phút chia tay quyến luyến biết bao tình bạn bè mong ước sao mau cho ngày về mặt nhìn mặt dưới trăng thề này bạn có nhớ những ngày hè bạn vui với nơi chân trời xa thì giữa chốn quê nhà hàng cây phượng vĩ thay màu áo lòng ta bâng khuâng nhớ ai anh có nhớ ngày mới nhau thấy quý mến nhau tự ngày đầu tha thiết ta chia vui cùng sầu cùng tri âm bắt nhịp cầu,tien-chien
Rồi Mai Tôi Đưa Em & Cô Đơn,"Đoàn Phi, Y Phương",rồi mai tôi đưa em xa kỷ niệm xin lời cuối không dối gian trong mắt em tình yêu cho thương đau nghe buồn thêm gác vắng mưa gợi niềm chăn chiếu còn đây không gian xưa gót lầy bên hè phố cây lá thưa chim đã bay ngồi nghe yêu thương đi xa tầm tay giữa tiếng ru trầm vào cơn mê này chiều xưa em qua đây ru hồn nắng ngủ say lời yêu trót đong đầy đón em thu mây bay tiễn em xuân chưa phai xót ngày vàng còn gì đành đoạn rồi những lần chiều hẹn ước rồi mai chân hoang vu lên phố gầy tôi về nhớ trong mắt môi đã đắng cay còn ai mơ trên tay khi hoàng hôn vỗ giấc xuân muộn về trên môi hồng,tien-chien
