title,singer,lyric,genre
ATK Hồ Chí Minh,Dương Đức, hiện chưa có lời bài hát nào cho atk hồ chí minh do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cô Gái Thông Đường Trên Biên Giới Tây Nam,Lạc Việt, hiện chưa có lời bài hát nào cho cô gái thông đường trên biên giới tây nam do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Về Lại Rừng,Dương Đức, hiện chưa có lời bài hát nào cho về lại rừng do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tổ Quốc Ta Cờ Bay,Lạc Việt, hiện chưa có lời bài hát nào cho tổ quốc ta cờ bay do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Gởi Anh Người Lính Đảo,Thu Hiền (NSND), hiện chưa có lời bài hát nào cho gởi anh người lính đảo do ca sĩ thu hiền nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đêm Trăng Sông Lô,Hoàng Khanh, hiện chưa có lời bài hát nào cho đêm trăng sông lô do ca sĩ hoàng khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nỗi Nhớ Trong Lòng Đại Dương,Huỳnh Yến, hiện chưa có lời bài hát nào cho nỗi nhớ trong lòng đại dương do ca sĩ huỳnh yến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cá Chép Hóa Rồng Thiêng,"Thắng Liêm, Thanh Danh", hiện chưa có lời bài hát nào cho cá chép hóa rồng thiêng do ca sĩ thắng liêm thanh danh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Anh Hùng Đâu Chỉ Một Lần Thôi,Bảo Thái,mẹ ngồi may từng chiếc khẩu trang mắt kém rồi đôi tay mò mẫm từng đường may ngày đêm vẫn thẳng các con làm mẹ cũng làm theo tặng khẩu trang cho những ai nghèo chống dịch bệnh phải đeo luôn đó mẹ vẫn thương những ai lam lũ giữa gian nan vượt khó bao ngày ngồi may mẹ nhớ tới ngày xưa lao tù giặc chịu thua trước mẹ chồng con cả hai là liệt sỹ đau thương cuộc đời mẹ bao năm bây giờ tuổi mẹ sắp một trăm vẫn muốn góp sức làm việc nghĩa mẹ ơi người mẹ bao yêu quý anh hùng đâu chỉ một lần thôi mẹ ngồi may từng chiếc khẩu trang mắt kém rồi đôi tay mò mẫm từng đường may ngày đêm vẫn thẳng các con làm mẹ cũng làm theo tặng khẩu trang cho những ai nghèo chống dịch bệnh phải đeo luôn đó mẹ vẫn thương những ai lam lũ giữa gian nan vượt khó bao ngày ngồi may mẹ nhớ tới ngày xưa lao tù giặc chịu thua trước mẹ chồng con cả hai là liệt sỹ đau thương cuộc đời mẹ bao năm bây giờ tuổi mẹ sắp một trăm vẫn muốn góp sức làm việc nghĩa mẹ ơi người mẹ bao yêu quý anh hùng đâu chỉ một lần thôi mẹ ơi người mẹ bao yêu quý,cach-mang
Hành Khúc Hải Quân Đánh Bộ Lữ Đoàn 147,V.A, hiện chưa có lời bài hát nào cho hành khúc hải quân đánh bộ lữ đoàn 147 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Linh Thiêng Việt Nam,Ngô Đức Thanh, hiện chưa có lời bài hát nào cho linh thiêng việt nam do ca sĩ ngô đức thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cánh Chim Báo Tin Vui,Hà My, hiện chưa có lời bài hát nào cho cánh chim báo tin vui do ca sĩ hà my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Người Đô Thị,Lạc Việt, hiện chưa có lời bài hát nào cho hành khúc người đô thị do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ngợi Ca Đảng Bộ,Lạc Việt, hiện chưa có lời bài hát nào cho ngợi ca đảng bộ do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nhớ Người Nhạc Sĩ Tình Ca,Hữu Thành, hiện chưa có lời bài hát nào cho nhớ người nhạc sĩ tình ca do ca sĩ hữu thành trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Khúc Ca Đẹp Tươi,Lạc Việt, hiện chưa có lời bài hát nào cho khúc ca đẹp tươi do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Phất Cờ Nam Tiến,Lạc Việt, hiện chưa có lời bài hát nào cho phất cờ nam tiến do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Quê Tôi Quận 1 Yêu Thương,Lạc Việt, hiện chưa có lời bài hát nào cho quê tôi quận 1 yêu thương do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tôi Là Người Thợ Lò,Trung Hiếu, hiện chưa có lời bài hát nào cho tôi là người thợ lò do ca sĩ trung hiếu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Lính Thợ,"Quỳnh Hợp, V.A", hiện chưa có lời bài hát nào cho tự hào lính thợ do ca sĩ quỳnh hợp va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Khúc Hát Chiến Sĩ X52,"Mai Trâm, Sao Việt", hiện chưa có lời bài hát nào cho khúc hát chiến sĩ x52 do ca sĩ mai trâm sao việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
X52 Khúc Hát Tự Hào,V.A, hiện chưa có lời bài hát nào cho x52 khúc hát tự hào do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Thống Nhất,"Khánh Huyền, Minh Sơn", hiện chưa có lời bài hát nào cho bài ca thống nhất do ca sĩ khánh huyền minh sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trên Đồi Him Lam,Quốc Hưng (NSƯT),hôm qua đánh trận điện biên chiến hào xuất kích đồi him lam ta tiến vào đột phá tiêm đao tiến đánh vào đi mở đường thắng lợi ba tháng đổ mồ hôi ta tới đây quyết diệt cho hết quân thù chúng ta dốc lực sức ta lớn mạnh mau dồn lũ chúng nó xuống vực sâu ở đây chúng ta không quên quê hương kia ruộng đất thân yêu đang đợi chờ đoàn quân đã đi là thắng hôm qua pháo nổ điện biên lá cờ quyết thắng cầm trong tay ta tiến vào bộc phá nhắm lôcốt đánh vào khi mở đột phá khẩu máu đã đổ vì dân ta nhắc câu máu đổ ta tưới luống cày căm thù lũ giặc quyết tâm ta vượt lên nợ máu chúng bay phải trả ngay ở đây chúng ta không quên bao anh em đồng chí hy sinh trong trận này nguyện câu quyết tâm ta phải thắng hôm nay thắng trận đầu tiên xác thù ngã xuống đồi him lam ta cắm cờ đường mới chúng ta kéo pháo vào qua nhọc nhằn gian khổ ta thấu tỏ lòng dân ta tới đây góp lực để thắng trận này tin về thắng trận bác hồ rất mừng vui đồng lúa thắm tươi lại càng vui ngày nay chiến công vinh quang đem dâng lên tổ quốc thân yêu đang đợi chờ điện biên chúng ta sẽ toàn thắng,cach-mang
Trên Đỉnh Trường Sơn Ta Hát,Đặng Huân Vinh, hiện chưa có lời bài hát nào cho trên đỉnh trường sơn ta hát do ca sĩ đặng huân vinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Liên Khúc Tự Nguyện,Khát Vọng (Live), hiện chưa có lời bài hát nào cho liên khúc tự nguyện khát vọng live do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Biết Ơn Chị Võ Thị Sáu,V.A, hiện chưa có lời bài hát nào cho biết ơn chị võ thị sáu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Hội Cựu Chiến Binh,Tam ca, hiện chưa có lời bài hát nào cho bài ca hội cựu chiến binh do ca sĩ tam ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Tàu Ngầm Việt Nam,"Lại Hồng Xứng, CLB Ngôi Sao Trẻ", hiện chưa có lời bài hát nào cho hành khúc tàu ngầm việt nam do ca sĩ lại hồng xứng clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Người Lính Lữ Đoàn 189,"Nguyễn Tôn Nghiêm, Nhóm Du Ca", hiện chưa có lời bài hát nào cho bài ca người lính lữ đoàn 189 do ca sĩ nguyễn tôn nghiêm nhóm du ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Yêu Lính Tàu Ngầm,Hồ Phi Khanh, hiện chưa có lời bài hát nào cho yêu lính tàu ngầm do ca sĩ hồ phi khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chúng Tôi Lữ Đoàn Tàu Ngầm 189,Lê Huấn, hiện chưa có lời bài hát nào cho chúng tôi lữ đoàn tàu ngầm 189 do ca sĩ lê huấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cầu Cấm,Bản Anh Hùng Ca Bất Tử, hiện chưa có lời bài hát nào cho cầu cấm bản anh hùng ca bất tử do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Thanh Niên Họ Đặng Việt Nam,V.A, hiện chưa có lời bài hát nào cho hành khúc thanh niên họ đặng việt nam do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lính Tàu Ngầm,Phạm Nguyễn, hiện chưa có lời bài hát nào cho lính tàu ngầm do ca sĩ phạm nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Nguyện (Live At Giọng Hát Việt Nhí 2018),Thanh Hằng, hiện chưa có lời bài hát nào cho tự nguyện live at giọng hát việt nhí 2018 do ca sĩ thanh hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nơi Biển Không Nghe Sóng,"Đăng Tuấn, Đỗ Quyên", hiện chưa có lời bài hát nào cho nơi biển không nghe sóng do ca sĩ đăng tuấn đỗ quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đồi Quyết Thắng,Trịnh Thủy, hiện chưa có lời bài hát nào cho đồi quyết thắng do ca sĩ trịnh thủy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
183 Con Tàu Thành Phố Tôi Yêu,Cánh Sóng Band, hiện chưa có lời bài hát nào cho 183 con tàu thành phố tôi yêu do ca sĩ cánh sóng band trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Rock Tàu Ngầm,Nhóm Arista, hiện chưa có lời bài hát nào cho rock tàu ngầm do ca sĩ nhóm arista trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Lữ Đoàn Tàu Ngầm 189,"Trọng Đài, CLB Ngôi Sao Trẻ", hiện chưa có lời bài hát nào cho bài ca lữ đoàn tàu ngầm 189 do ca sĩ trọng đài clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Phía Xa Xăm,Khắc Vận, hiện chưa có lời bài hát nào cho phía xa xăm do ca sĩ khắc vận trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tình Ca,Lâm Trí Tú, hiện chưa có lời bài hát nào cho tình ca do ca sĩ lâm trí tú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hoa Đỏ Tháng Tư Cover,Công Phạm, hiện chưa có lời bài hát nào cho hoa đỏ tháng tư cover do ca sĩ công phạm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mẹ Tôi,Công Quang, hiện chưa có lời bài hát nào cho mẹ tôi do ca sĩ công quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Giữ Mãi Màu Xanh,Mạnh Cường, hiện chưa có lời bài hát nào cho giữ mãi màu xanh do ca sĩ mạnh cường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Trình Sáng Mãi Niềm Tin,V.A, hiện chưa có lời bài hát nào cho hành trình sáng mãi niềm tin do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Trường Sơn,Huy Hoàng, hiện chưa có lời bài hát nào cho bài ca trường sơn do ca sĩ huy hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Khúc Ân Tình,Tốp Ca QK2, hiện chưa có lời bài hát nào cho khúc ân tình do ca sĩ tốp ca qk2 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tổ Quốc Tôi Yêu,"Thanh Nga, Huỳnh Lợi", hiện chưa có lời bài hát nào cho tổ quốc tôi yêu do ca sĩ thanh nga huỳnh lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Linh Thiêng Việt Nam,"Hoàng Long, V.A", hiện chưa có lời bài hát nào cho linh thiêng việt nam do ca sĩ hoàng long va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
